allvoicescount,Jan  1 2014 12:00AM,1
allvoicescount,Jan  8 2014 12:00AM,1
allvoicescount,Jan 15 2014 12:00AM,1
allvoicescount,Jan 22 2014 12:00AM,1
allvoicescount,Jan 29 2014 12:00AM,1
allvoicescount,Feb  5 2014 12:00AM,1
allvoicescount,Feb 12 2014 12:00AM,1
allvoicescount,Feb 19 2014 12:00AM,1
allvoicescount,Feb 26 2014 12:00AM,1
allvoicescount,Mar  5 2014 12:00AM,1
allvoicescount,Mar 12 2014 12:00AM,1
allvoicescount,Mar 19 2014 12:00AM,1
allvoicescount,Mar 26 2014 12:00AM,1
allvoicescount,Apr  2 2014 12:00AM,1
allvoicescount,Apr  9 2014 12:00AM,1
allvoicescount,Apr 16 2014 12:00AM,1
allvoicescount,Apr 23 2014 12:00AM,1
allvoicescount,Apr 30 2014 12:00AM,1
allvoicescount,May  7 2014 12:00AM,1
allvoicescount,May 14 2014 12:00AM,1
allvoicescount,May 21 2014 12:00AM,7
allvoicescount,May 28 2014 12:00AM,1
allvoicescount,Jun  4 2014 12:00AM,5
allvoicescount,Jun 11 2014 12:00AM,11
allvoicescount,Jun 18 2014 12:00AM,1
allvoicescount,Jun 25 2014 12:00AM,1
allvoicescount,Jul  2 2014 12:00AM,1
allvoicescount,Jul  9 2014 12:00AM,1
allvoicescount,Jul 16 2014 12:00AM,13
allvoicescount,Jul 23 2014 12:00AM,1
allvoicescount,Jul 30 2014 12:00AM,1
allvoicescount,Aug  6 2014 12:00AM,1
allvoicescount,Aug 13 2014 12:00AM,1
allvoicescount,Aug 20 2014 12:00AM,1
allvoicescount,Aug 27 2014 12:00AM,1
allvoicescount,Sep  3 2014 12:00AM,3
allvoicescount,Sep 10 2014 12:00AM,9
allvoicescount,Sep 17 2014 12:00AM,1
allvoicescount,Sep 24 2014 12:00AM,1
allvoicescount,Oct  1 2014 12:00AM,1
allvoicescount,Oct  8 2014 12:00AM,9
allvoicescount,Oct 15 2014 12:00AM,9
allvoicescount,Oct 22 2014 12:00AM,3
allvoicescount,Oct 29 2014 12:00AM,1
allvoicescount,Nov  5 2014 12:00AM,11
allvoicescount,Nov 12 2014 12:00AM,15
allvoicescount,Nov 19 2014 12:00AM,13
allvoicescount,Nov 26 2014 12:00AM,1
allvoicescount,Dec  3 2014 12:00AM,5
allvoicescount,Dec 10 2014 12:00AM,1
allvoicescount,Dec 17 2014 12:00AM,1
allvoicescount,Dec 24 2014 12:00AM,1
allvoicescount,Dec 31 2014 12:00AM,1
allvoicescount,Jan  7 2015 12:00AM,5
allvoicescount,Jan 14 2015 12:00AM,1
allvoicescount,Jan 21 2015 12:00AM,1
allvoicescount,Jan 28 2015 12:00AM,1
allvoicescount,Feb  4 2015 12:00AM,1
allvoicescount,Feb 11 2015 12:00AM,1
allvoicescount,Feb 18 2015 12:00AM,5
allvoicescount,Feb 25 2015 12:00AM,1
allvoicescount,Mar  4 2015 12:00AM,1
allvoicescount,Mar 11 2015 12:00AM,3
allvoicescount,Mar 18 2015 12:00AM,15
allvoicescount,Mar 25 2015 12:00AM,1
allvoicescount,Apr  1 2015 12:00AM,15
allvoicescount,Apr  8 2015 12:00AM,13
allvoicescount,Apr 15 2015 12:00AM,15
allvoicescount,Apr 22 2015 12:00AM,15
allvoicescount,Apr 29 2015 12:00AM,1
allvoicescount,May  6 2015 12:00AM,16
etribune,Jan  1 2014 12:00AM,1
etribune,Jan  8 2014 12:00AM,1
etribune,Jan 15 2014 12:00AM,1
etribune,Jan 22 2014 12:00AM,1
etribune,Jan 29 2014 12:00AM,1
etribune,Feb  5 2014 12:00AM,1
etribune,Feb 12 2014 12:00AM,1
etribune,Feb 19 2014 12:00AM,1
etribune,Feb 26 2014 12:00AM,1
etribune,Mar  5 2014 12:00AM,1
etribune,Mar 12 2014 12:00AM,1
etribune,Mar 19 2014 12:00AM,1
etribune,Mar 26 2014 12:00AM,1
etribune,Apr  2 2014 12:00AM,1
etribune,Apr  9 2014 12:00AM,1
etribune,Apr 16 2014 12:00AM,1
etribune,Apr 23 2014 12:00AM,1
etribune,Apr 30 2014 12:00AM,1
etribune,May  7 2014 12:00AM,1
etribune,May 14 2014 12:00AM,1
etribune,May 21 2014 12:00AM,15
etribune,May 28 2014 12:00AM,1
etribune,Jun  4 2014 12:00AM,1
etribune,Jun 11 2014 12:00AM,1
etribune,Jun 18 2014 12:00AM,1
etribune,Jun 25 2014 12:00AM,1
etribune,Jul  2 2014 12:00AM,11
etribune,Jul  9 2014 12:00AM,1
etribune,Jul 16 2014 12:00AM,1
etribune,Jul 23 2014 12:00AM,1
etribune,Jul 30 2014 12:00AM,1
etribune,Aug  6 2014 12:00AM,1
etribune,Aug 13 2014 12:00AM,5
etribune,Aug 20 2014 12:00AM,1
etribune,Aug 27 2014 12:00AM,1
etribune,Sep  3 2014 12:00AM,9
etribune,Sep 10 2014 12:00AM,1
etribune,Sep 17 2014 12:00AM,1
etribune,Sep 24 2014 12:00AM,1
etribune,Oct  1 2014 12:00AM,1
etribune,Oct  8 2014 12:00AM,5
etribune,Oct 15 2014 12:00AM,1
etribune,Oct 22 2014 12:00AM,3
etribune,Oct 29 2014 12:00AM,1
etribune,Nov  5 2014 12:00AM,1
etribune,Nov 12 2014 12:00AM,1
etribune,Nov 19 2014 12:00AM,5
etribune,Nov 26 2014 12:00AM,1
etribune,Dec  3 2014 12:00AM,5
etribune,Dec 10 2014 12:00AM,13
etribune,Dec 17 2014 12:00AM,14
